id,date,comment,Not an Insult
595,20120528224903z,"we lose our freedoms, a little at a time, when we don't pay attention.",Not an Insult
596,20120528004403z,your style is certainly diverse!,Not an Insult
597,20120527195041z,i'm not picking a fight.  i'm just saying you're an idiot because you're being an idiot.,Insult
598,20120527210926z,"that little fat cracker wanted some of that good black pussy so he let her drive around thinking that would get him laid....

good luck poppin pills and listening to death metal til you eventually commit suicide emo-fag",Insult
599,20120601140659z,gay super hero???? fuck this shit... dc comics released a fucking gay green lantern... thats why i only read conan.,Insult
600,20120528232923z,"you always are.

",Not an Insult
601,20120527233520z,u dad already ashamed of u cuz he dnt know if u really his son cuz your mom was sucking and fuc.king the crew back in da days..lmao...now u grew up to hate black men wit money cuz u know dsts what your mom is looking for..lol..tell her i'll pass up on dat a.ss cuz it got to many miles on it howeva she can give me some slow head...lol..lol..lol...,Insult
602,20120528192028z,well maybe if you didn't let yourself go and pack on all those pounds.,Not an Insult
603,20120602162127z,"keep digging, your hole isn't quite deep enough yet .. ",Not an Insult
604,20120527221105z,he won't won anything all time with arsenal?? i bet you're one guys that saying it arsenal will finish outside top 4th..i hope u don't change your fucking brain when we win titles.. u brainless kid,Insult
605,20120531185113z,.. no they are your hero because your stones still haven't dropped and you're too much of a girly man to pull the trigger. put down your computer and get involved nerd boy. don't be a pathetic loser your whole life. strap up or s tf u.,Insult
606,20120602113132z,your comments are as retarded as you are. typical united hater,Not an Insult
607,20120529103035z,"idiot. google the word blog, you stupid stupid idiot.",Insult
608,20120601201055z,lol...what are you talking about?,Not an Insult
609,20120824182221z,"mitt's taxes is nothing but a distraction from the failure of obama.

obama failed.


obama failed


obama failed

obama failed


four years is enough.",Not an Insult
610,20120528171743z,the look you wanted!,Not an Insult
611,20120528221443z,valerie labelle are you listenin?,Not an Insult
612,20120529144058z,your mother was stupid for not going by the clinic,Insult
613,20120601120411z,and you are obviously a homo,Not an Insult
614,20120527072735z,"big bitches cant fight they just grab the other bitches hair and swing um around cuz they stronger smh they need to learn that if u dont grab hair, u can accually punch wit both ur hands lmao",Not an Insult
615,20120527233756z,"nice try, libs. go down with the ship if you must, but ... the sack-of-lying-shit ship is going down.",Not an Insult
616,20120531185610z,"congrats elisabeth, you are a semi-finalist! you can vote for your board on our facebook page!",Not an Insult
617,20120824171757z,"the american diet has damaged black americans.  with the large consumption of processed, denatured foods that are full of starch and sugar, it's understandable why disease, behavioral problems, mental health and weight issues are rampant.  let's not even talk about meat that is filled with parasites, worms, tumors, other diseases--and then shot up with antibiotics, hormones and other chemicals.   

we carry the genetic signature of west and central afrakans.  we are tropical blacks.  our diet should consist of food from the tropics.  simple.  our cells require electrical and alkaline foods.   look at blacks from the tropics.  are they overweight and stricken with health problems?",Not an Insult
618,20120527221112z,are you mad i don't believe ur bullshit? you fucking homo wanna be thug!,Insult
619,20120824175502z,oh du calme on ne va pas te déporter. il faudrait vraiment être stupide pour ne pas dire con pour parler de cal92,Not an Insult
620,20120529163552z,you are on to something there,Not an Insult
621,20120601111131z,"i love my bitches dumb and stupid, can you cook?",Not an Insult
622,20120602191200z,"what is your evidence that she's a painfully bad actress?  do you know her from anything else other than <i>twilight</i>?  why don't you hunker on down to imdb and see what else she's done, then come back and say something as stupid as what you said.",Insult
623,20120529020643z,you're just a broke ass..,Insult
624,20120527070308z,"when you find faults in others the rest four fingers point at you. 


learn to know how you are  more idiot than others, you will have humility else like kango you will be die being ignorant and arrogant.",Insult
625,20120528043844z,"100% pure fuckery, thx niggas keep making this music for ur children ",Not an Insult
626,20120601151211z,you are awesome!  congratualtions!,Not an Insult
627,20120531130024z,i sure hope you are wrong about that.,Not an Insult
628,20120601034035z,get your eyes checked! fat is never beautiful.,Insult
629,20120825201052z,"yes, kind of like warren (lefty) calling someone a name.....

 i never ""like"" comments that disparage others...

many times i even ""like"" your comments sol..though i've never seen you ""like"" anyone yourself.....hmmmmm

tres, on the other hand is generous 
with all....",Not an Insult
630,20120528225205z,lol fuckin white fag think he can sing and he is black smh! he is lame! untalented pale white man is not black man get over it!,Insult
631,20120528004642z,"too cute...that is you jenna!
",Not an Insult
632,20120529132540z,"comments like yours are why people are giving money to the casinos open handed. when knowledge is not power you are just another idiot in the casino.
",Insult
633,20120601140547z,postmaster why you say drug test? i could not pass a drug test. i ngo out in my quad color car and burn a fat one. i emplore you not to mention drug test ok,Insult
634,20120529073538z,"bitch, please... she's with make-up!",Not an Insult
635,20120603121443z,this is awesome.  i love the sec.. ef the little 12 and the texas whore. eff texas little johns too. thats you ku with your little nub.,Not an Insult
636,20120824163928z,"reading comprehension is supposed to be a vandy trait. i guess not in your case. i know, that wasn't classy of me.",Not an Insult
637,20120601064100z," why dont you keep your waywardness and extreme ignorance to yourself and grow a brain in the main time. better still go back to school, get some awareness, broaden your information horizon and re join the rest of humanity. you and your demented iq is on the same level as an ape.",Not an Insult
638,20120602030332z,"this almost looks like you and ross.......:-)
",Not an Insult
639,20120531213742z,"who cares about throwing the ball back to the picture, let that a-hole do it and save your arm for throwing out runners. next time you get the ball stomp your feet and take your ball and go home. unbelieveable",Not an Insult
640,20120529030146z,"why you mad cuz dominican brig dembow back and pr artist stuck in the same place doin the same shyt and dominican fuckin yall bitches and runnin u.s.a! 0oh thas
why yall mad",Not an Insult
641,20120601014943z,are you jealous?,Not an Insult
642,20120531150130z,what a stupid cunt. she could have even done her research on wikipedia and fucking found that out. thundercunt,Insult
643,20120529160253z,stop sucking the industry dick. you wont kum out warview- homicide valley talkin,Insult
644,20120529022748z,don't hold your breath.,Not an Insult
645,20120603184447z,@char johnson thanks for your comment because you saved me a click :),Not an Insult
646,20120529153459z,@jess breslin sounds like something you would like!,Not an Insult
647,20120528171832z,lmaoo.. i could prolly take him.. yaah id prolly fuck her... lol,Insult
648,20120531044310z,why are you here,Not an Insult
649,20120603045522z,"with some big names coming up, chelshittts are so sure next epl or ucl is in their bag, its so damn hilarious. look at your pathetic team and the way you play football. with new players, your tradition is not going to change, same filthy 'park-the-bus cum so-called counter-attacking' football. you are the luckiest this time. it happens only once in a while and it won't favour you anymore because you don't have that quality. so don't ride on the wagon so high that you fall at your filthy buttts!!!",Insult
650,20120603173714z,what about your father?,Not an Insult
651,20120531144915z,"go fucking kill yourself, you worthless piece of shit! stefan is an asswipe, he doesn't know shit!!!",Insult
652,20120531032837z," @maddhatter i tried to tell him not to race but what came out was ""shit nigga sometimes you gotta race"".",Insult
653,20120527155120z,i just listened to that diggy song man and he got on j cole ass fuck cold world global warming nigga u better say something,Insult
654,20120602194757z,"ernest

you are the only poster who got a recommend tonight.",Not an Insult
655,20120528200255z,shut the fuck up,Insult
656,20120528070654z,what have you been smoking man !!,Not an Insult
657,20120824173750z,if he was white..the i d i o t racists in this country wouldn't care the economy sucks. they put up with that cretin george bush who got us into this mess with his stupidity.,Not an Insult
658,20120602024110z,now that is you and chris!!!!!,Not an Insult
659,20120602193138z,cordero you fat piece of gutter trash.,Insult
660,20120530223501z,your fucking stupid,Insult
661,20120601072803z,fuck wit me 7862603375,Insult
662,20120602021542z,"go away please. it is not a judges job to ""appear angry"" you ignat ape",Not an Insult
663,20120601181332z,"are you claiming that some women don't die because of a pregnancy? 

let's clear that misunderstanding up, right now.",Not an Insult
664,20120602095103z,get back in your hole,Not an Insult
665,20120823232718z," i couldn't disagree more with your claim that the bible regards ""personhood"" at birth.  how about the scripture that says ""i knit you together in your mother's womb.""  and ""i ordained all your days before one of them came to be.""  obviously god is telling us he knew us before we were born.  say what you want but people become people at time of conception.  when a woman has a miscarriage does she say ""i lost my fetus?""  no!!  she lost her baby which is a person.
twist the scriptures all you want to keep the atrocious act of killing innocent unborn children as part of our nations sick policy.  talk about medieval...killing our own offspring.  wake up and speak from the heart rather than man's foolish intellectual gibber.",Insult
666,20120528194334z,so proud of you  rob!!!  you are the man!!,Not an Insult
667,20120531032807z,suck a bag of dicks kal.,Not an Insult
668,20120526233202z,"mary, you look like gwen!",Not an Insult
669,20120601163520z,you are an idiot that clearly has no understanding of exactly what caused the recession and who did it. shut your trap and go do some research before you start spouting off like you actually know something. you obviously don't.,Insult
670,20120531222257z,drcart: are you married?,Not an Insult
671,20120531152931z, sure you are.,Not an Insult
672,20120528004827z,"white people are some fuckin straight weirdos!!!! this shit is sick, i bet her father is very proud and i don't ever wanna hear another black racist joke from another white person ever again! you ole loose booty crackers! she definitely had a black dick in her!",Insult
673,20120826180803z,"oh, get off your ron paul soap box.  he lost get over it.",Not an Insult
674,20120601085056z,"stop talkin' shit about your body, hot mama,",Not an Insult
675,20120531185210z,now you're just embarrassing yourself! ,Not an Insult
676,20120529075518z,oh...my....god!!! i'd totally forgotten about that.lol but holy shit that is so fucking funny.lol,Insult
677,20120824111157z,"fairedgar - your remark that jews cannot be secular because judaism is a religion is just about the stupidest comment i've ever read. everyone is born into a 'religion', but if you don't 'practice' that religion, then you are a secular member of that religion.

mind you, it's nice to see that the jews haters like you are so stupendously thick.",Not an Insult
678,20120603034123z,"you are the swag version of mickey mouse,lol",Not an Insult
679,20120529024901z,"no sweetie, you're the ""tuff"" guy:

you are a scumbag. you better hope you bite your lip in public punk. if im ever unfortunate enough be in your presence and hear that vile garbage, it will be thing out of your hole.
you go first - use a real number this time.",Not an Insult
680,20120531184903z,maybe you should** be in school.....,Not an Insult
681,20120531093759z,"hey man, glad to hear you're not in serious health straights - as i get 
older, i worry more and more about the internet people who i follow and 
enjoy to hear from. 



cfs is a motherfucker, and people don't give it enough credit to how 
much it can fuck a life up. fight the good fight man, and if you're ever
 in australia i'll buy you your carbonated beverage of preference :)
",Insult
682,20120531065827z, decent player at best when he is away from home. funny too cause you can check his stats yet analysts still talk about him like he is a beast.,Not an Insult
683,20120601001014z,to mr. blooming idiot berg: your mom!,Insult
684,20120824062434z,his name is alphonse mucha. not albert.,Not an Insult
685,20120528222612z,"i'm sure dumb-asses, like yourself, will be trolling full force under our next president...romney.  what does ""boyhollow"" mean...or do we want to know?",Not an Insult
686,20120824135715z,"he's on roids you are a sucker, don't delete my comment you damn mod.",Insult
687,20120601220351z, holy shit.  i've never heard that story before- pretty epic. ,Not an Insult
688,20120531011839z,no.  in your mom's bed.,Not an Insult
689,20120825153612z,"lol you're the one being worked up. i just mentioned that we need to score more to kill the game and increase our goal difference, and you're going all over the place saying i'm a moron? you're the one not making sense here. 

you're the one who should sod off, make sure you learn to read english properly before you come here and troll. what a fail loser",Insult
690,20120529025215z,once again it was just dancing and just because im established and so is my family dont mean that i dont watch network tv or tv period the only pedophile is you and you rather support the polish death song anyone can google or yahoo some history but if you truly want the answer to something in history dont google your research go read a book you rather kids sing about death than to do something so innocent as just dancing like i said before get the fuck on with that dumb shit because like you im human and i too like to be entertained but it is all of how some one views it and your view isnt my view obviously,Insult
691,20120531162537z,your a nasty boy.,Not an Insult
692,20120601143510z,just keep it up holder your not helping oboma at all ..you are just succeeding in making people mad..beside's dont you have a fast & furious contempt hanging over your shoulder's to attend to and get you books in order..,Not an Insult
693,20120529030158z,"i lol when the viewers first see a white skin person they suddenly feel like making a racial comment. all races do shit like this. and anyway the guy deserved it he wanted to bottle a girl...""bottle a girl"" = hit a bottle over a girls head.",Not an Insult
694,20120529130810z," @xpeachrose7
 you're the one who has no life cuz you watch her tutorials bitch",Insult
695,20120528204254z,"gee, you are a smart one. ",Not an Insult
696,20120528070433z,"don't worry, you are :) love ya!",Not an Insult
697,20120825102850z,io ho brevettato le baggianate. quindi smettete subito di dire baggianate.,Not an Insult
698,20120825174138z, lack of proper training...sadly,Not an Insult
699,20120528043454z,you are a patriot!,Not an Insult
700,20120602215043z,you're an idiot baldo.,Insult
701,20120528095331z, are you jealous of him?,Not an Insult
702,20120527155131z,buddy you sound like a complete clown on here running your mouth,Not an Insult
703,20120527204516z,"setting up the dp
 
also, fuck you luke scott.  fuck you",Insult
704,20120528200218z,"you are a loser in every sense of the word. your presence on earth, is a loss for humanity.",Insult
705,20120601203509z,yawn.......what you are suggesting about today's music......was said about 60s music back then.,Not an Insult
706,20120601163512z,you're intellectually challenged.,Not an Insult
707,20120601160638z,"don't feel sorry for her, she's madonna.  and you're not.
",Not an Insult
708,20120603202655z,your numbers are so far off you have no idea what you are talking about.  did you take your prozac today?  please do it now.,Not an Insult
709,20120528233229z,anybody and i mean any motherfucker who confuses bill pullman with bill paxton is a fucking imbecile beneath contempt,Insult
710,20120527213747z,"phil

and then you fell off the hotel balcony.

.",Not an Insult
711,20120528064102z,i hate racist inbreed white people that's why we stay fucking ya'll up dumb ass may ain't over pussy it can be may day in this bitch,Insult
712,20120826170544z,"<strong>obama's campaign is in deep trouble.  the have to place the race card, the scare women card, the scare seniors card, and the class-warfare card.  that is all he has. <u>he sure can't run on his failed record.",Not an Insult
713,20120528194248z,"what are your criteria for ""best?",Not an Insult
714,20120602094823z,you're not hot. get over yourself,Not an Insult
715,20120531185032z,are you spewing blind hatred? do you really a fair/just mind in your head?,Not an Insult
716,20120825004044z,"yourmamatoo so_1 one of your illiterate relatives, i'm guessing.",Not an Insult
717,20120531185421z,"don't get her pregnant! then you'll be really screwed like many other young couples that have children before paying off their debts.

that is really it though, isn't it? all this exploding debt is just discouraging the intelligent from having children.",Not an Insult
718,20120526233025z,fuck push t and anybody that love em,Insult
719,20120601200740z,@nickiminaj1 - how bout not i do what i want to do you know im right thats why you had nothing to say about it so just crowl back to your little hole and shut the f up okay,Not an Insult
720,20120527140512z,oh shit short bus shawty!!! soulja boy warned me about those girls! ,Not an Insult
721,20120826213226z,what an idiot,Insult
722,20120528222617z,"hey! jared...

you're going to wake the fuck up breathing through a fucking tube...",Insult
723,20120527175608z,what i want to know is why you haven't posted your address like you said you would so i can lick your ass until you're dizzy. ask patricparamedic about the tongue job i did on his ass rim.,Insult
724,20120602095007z,"hay richard (dick-head), when are you going to play the 'race card'.  that's usually the lib-turds last resort, since you have no facts to challenge the truth.  so don't bother, i'm a  black 20-year american usaf veteran, with a real birth certificate. you can call me a 'black racist' with a brain - and a lover of facts.  try living in 'real-ville', or at least visit long enough to get some facts.  and stop posting your snide tripe posing as lucid commentary, the subject, like the belt holding ovomits trousers, is above your head.  fool.",Insult
725,20120602150638z,"yeah, you're dumb. nice work",Not an Insult
726,20120601200751z,"hi sal
how are you doing?
",Not an Insult
727,20120601034049z,"yes, you're a good example of that.",Not an Insult
728,20120531150326z, oh look how tough you are behind your computer. you do something stfu,Not an Insult
729,20120602093618z,gf seeing you watching gay porn > mod,Insult
730,20120529065351z,"well , i know what i have. to bad you know what you have and apparently , you are extremely disappointed by it.",Not an Insult
731,20120531185423z,"spinning layoffs as ""positive evolution"" is a total bullshit.  fuck you, justin jimenez.  fuck you, 
examiner.  these are peoples' lives you're screwing with just so you can make a buck or two off of your mediocre product.  ",Insult
732,20120528222634z, must be what happened when they saw you soledad.  wearing your thong and  nipple ring as you went to sleep in your fox hole...secretly dreaming of the soldier next to you.   ,Not an Insult
733,20120531061614z,"people sell their grandmother for twenty bucks and you think they care about your feelings being hurt by posting your mugshot on the internet?  really, think about it.  they sell medication to dying sick that's made up out of chalk and dirt and they don't lose sleep over it.  suddenly we expect bunch of dotc um a55 holes to do what's right.  get over it.  ",Insult
734,20120528081016z,at least you're sticking to your guns.<br>,Not an Insult
735,20120528221610z," the volstead act basically got repealed because the states, starting with ny, refused to help the feds anymore!  the feds can't do it alone.  the states need to step up & do this again.  and you are right, murder is easier to get away with than smoking a damn flower which apparently is the gateway drug to the white house!!!",Insult
736,20120529011002z,"@zen kat hmmmm, aren't you a little old for cyber bullying?
",Not an Insult
737,20120823211857z,"jean smart - you are a brainless tool.  we conservatives wonder how you murderers, who support abortion for any reason,  live with yourself.  i don't believe in abortion but i could almost get there if you were the one being aborted.",Not an Insult
738,20120527210939z,"305 stay out the heat and off the heats dick.. think,, you wanna be thug",Insult
739,20120528194009z,you should be able to. just add the charmin to your transaction. the charmin will automatically deduct off. then give the cashier your coupon. hth :),Not an Insult
740,20120602223547z,you sound like a prude.,Not an Insult
741,20120529131117z," @teeboowa
 hah your'e only 14? fpff and you tell me what to do? i'm waay older than you who you calling a bitch and a fug? you douche bag bitch i wanna punch your eyeball out and kill ya fuckya",Insult
742,20120530223703z,that's the clap you feel.,Not an Insult
743,20120825181045z,get lost fengshui you silly troll. no-one needs your nonsense (and i really do mean nonsense) here.,Not an Insult
744,20120824114344z,"ahora sus abogados presentarán la reclamación de que la fianza es ""irrazonable""; los payasos del servicio con antelación a juicio dirán que ese muchacho,héctor radwan fernández meléndez   es un santo y que merece se le rebaje la fianza, que no representa, y nunca ha representado, peligro para nuestra sociedad.  el juez pendejo les creerá el cuento y pa' la calle otra vez...",Not an Insult
745,20120526233304z,"i wouldn't talk ape, you are so dumb you once failed a survey!",Not an Insult
746,20120602002841z,"you're a real bore,ya know it??",Not an Insult
747,20120527155241z," you know what ""the suck is"" your butchering of the english language. go to school damnit",Not an Insult
748,20120527004618z,"you are so right, and you have an american flag in the picture.  u must be an american",Not an Insult
749,20120528100024z, btw-   nimahom-  what did an  a$$ hole  like you ever do for your country?,Not an Insult
750,20120601034056z,"oh krutboo, you loser! i don't really need your assessment of what i do or do not deserve, you self righteous ignoramus.  i've already wasted too much of my time treating you civilly.  fuck you and your conservative cronies!",Insult
751,20120603045500z,fuck you.,Insult
752,20120602165531z,moronic bla bla from a moronic person like you. wright is the man!,Not an Insult
753,20120601163322z,"your comments are:

1) not needed.
2) not wanted.",Not an Insult
754,20120527063358z,you are so 1997.,Not an Insult
755,20120603202705z,"lame congress idiots or tyrants debating bullshit!!!  there are no terrorists except those who invented terrorism... mossad and the u.s. military intelligence go watch the whistle blower at w w w.dormantideas.c o m and you will see this congress is completely out of touch or with the tyrants bought and paid for...  this is no joke 2 acts that are equal to hitler's enabling act of 1933 and you debate!!!!!!!!  what the fck are you debating!!!!!
fckng wake up idiots...",Not an Insult
756,20120602023808z,you're supposed to be an optimist! lol,Not an Insult
757,20120602004204z,"the next three months have bad news written all over it. take stock, sort your shit out, stay away from london ,look after your own and try your best.

good luck.",Not an Insult
758,20120823185555z,it took me a little bit to notice that i'm not on cracked.com anymore. i'm fucking retarded.,Insult
759,20120531153219z,really?  11 brava mass 182nd.  i hope you rot in he11 you unpatriotic a  sss hole.,Not an Insult
760,20120602200950z,and you are?,Not an Insult
761,20120602023824z,"i hope you guys know bias when you read it.
univision doing a balanced story on don omar is like asking your ex-wife to tell the girl you are trying to pick-up at a club about all your great qualities --- it ain't never going to happen",Not an Insult
762,20120531061826z,how many employers have you had that asked about your college grades?,Not an Insult
763,20120603031852z,"you, sir, are ten years ahead of your time... or maybe just 10 years ahead of congress.",Not an Insult
764,20120528001219z,"no, that was your girl on your dads then kiss you after",Not an Insult
765,20120602165252z,you're a real class act matt...,Not an Insult
766,20120531150356z,you're from greece? don't you have more pressing matters to attend to?,Not an Insult
767,20120601131457z, he can't - got no nose you see.........,Not an Insult
768,20120602160820z,"you are correct....ironic, no?",Not an Insult
769,20120603202830z,"@corwin11 -- yes it does.  it expires when you are convicted of a felony, when you renounce your citizenship, and when you die.",Not an Insult
770,20120602190807z,"murdering bastard.  hope you die, cause: you suck.",Not an Insult
771,20120531215641z,because racism shouldn't  be exposed? or because you are living in the past and are racist yourself?,Not an Insult
772,20120527063233z,good movie....sify you are making fool of yourself....,Insult
773,20120529025040z,lmao you're  a fool man lol ,Insult
774,20120601200907z,so you are black?,Not an Insult
775,20120826183635z,your dumb though,Not an Insult
776,20120825193945z,"<div class=""forum-item forum-reply""><div class=""forum-item-description""><p>wonder what he was doing to get picked up.&nbsp; the alabama law is basicly in place to pick up a drunk idiot who is out looking for a fight.</p></div></div>",Insult
777,20120531185551z,you are a racist,Not an Insult
778,20120527161129z," shut ur nasty ass up u homo ass nigga,u still gona b sticking ur shit in a females asses and i know for a fact u either done it to a dude or thought about it,nasty fucker,u in the same category as this nasty bitch",Insult
779,20120602090729z,"dear stemicnic, you have had five hours to deny that you are a fuckwit.",Not an Insult
780,20120531150240z,"remind me to rag on you and the city you live in when your family members are senselessly gunned down in cold blood.  

idiot.",Insult
781,20120527211521z,your cute boys must giggle all through lunch. these are hilarious!,Not an Insult
782,20120603132429z,and you're not putting yuo're spin on anything? please!,Not an Insult
783,20120531185555z,"are you free today, or tomorrow?",Not an Insult
784,20120529160142z,that loon is far more successful than you are.,Not an Insult
785,20120602021420z,"to each their own.

however like pete said, when shit hits the fan, you want the cops there as surely as they'll be a fat kid hanging around a cake.",Insult
786,20120527072425z,but not so strange that you are only just a moron....,Insult
787,20120527161331z,ok....you know what? fuck this. *bye*,Insult
788,20120601110911z,are you having fun posting your liberals lies?,Not an Insult
789,20120531153007z,you are a negative for your kind. try to sound smart at least.,Not an Insult
790,20120529210243z,"and you idiots really whinned and cried when you got stomped in 2010.........can't wait until nov., you'll probably go back to the chicago sewer with your...........well, you get the drift. lol",Not an Insult
791,20120824054416z,so you get your amazing information from the cia? wow you really are connected!,Not an Insult
792,20120602033330z,"thank you nini, looks good.",Not an Insult
793,20120528030122z,u sir r a bitch,Insult
794,20120527204639z,boy were you wrong,Not an Insult
795,20120531215817z,why are you related to the judge?,Not an Insult
796,20120529022838z,ummm and your bunny...,Not an Insult
797,20120529103759z,you must be amazing at guitar.,Not an Insult
798,20120602160853z,"were you watching the game???    damn, what a moron...",Insult
799,20120528181322z,"if eating pussy gives you hair on your chin, then harden must've ate the whole wnba out.",Insult
800,20120531054941z,you are obviously indian and definitely high ! ,Not an Insult
801,20120527204822z,with this attitude you must be liked veru much by your little students :-),Not an Insult
802,20120531184436z,"this post was dumb...., simple vaseline will do the trick every time. you might be a little greasy but at least you will not have to go back and touch up. granny always told me to use vaseline nothing more nothing less.",Not an Insult
803,20120531021417z,are you the pitcher or catcher in  your bed,Not an Insult
804,20120601000745z,"skinny little white boy...

go wipe your nose...",Not an Insult
805,20120603131754z,"allen, you are off your commie rocker",Not an Insult
806,20120528093822z, the only thing retarded is you.,Not an Insult
807,20120827043218z,democrats hate success..  and commies like obozo hate middle class.. (contrary the b.s. he says)  why?  once you become middle class - you become republican and never go back to utopistic nonsense of libs..,Insult
808,20120528145219z,that bitch that went off on him is ugly as shit,Insult
809,20120603045409z,"then you sir, are an idiot",Insult
810,20120528134526z,"thanks curtis, and you're welcome......",Not an Insult
811,20120602141950z,you are a sad little boy.,Not an Insult
812,20120529013611z,lmao he wak but u gotta respect that he invented his own shit,Not an Insult
813,20120601201023z,do you both enjoy the smell of your farts?,Not an Insult
814,20120529022716z,no respect for ones elders... fucked up to the max,Not an Insult
815,20120527211610z,no clause in any of your sentences is true.,Not an Insult
816,20120602030451z,"were you one of the inspectors?
",Not an Insult
817,20120531184426z,go back into hiding bush... america still hasn't gotten over your failed presidency,Not an Insult
818,20120601224149z,"are you stupid? if there twins there both 21 you moron. you want to know how many minutes apart they are? does it matter? your just as stupid as them, are you related?",Insult
819,20120601200916z,your dumb. this is a clear case of self defense. one day you will be in a situation where your glad someone was there to protect your pu$$y ass just like zimmerman protected his own. all evidence clearly points to an act of self defense.,Insult
820,20120527070248z,"paws, i was taught a poem by one of my friends mother who spoke very poshly so you have to read this with a posh accent:   shit, buggar, aresehole, piss, cock, fart,    someone stole my horse & cart,    i don't give a bugger, i'll soon get another,   shit,  bugger, arsehole,  piss, cock, fart.    didn't even know she knew such naughty words & i always smile when i think about it",Not an Insult
821,20120531172922z," ever heard of stockholm syndrome?  

 

the problem with anomaly is that it's really not necessary to work that many 
hours to get to the work they produce.   think about all the other shit you 
could accomplish in life if you weren't spending another evening making carl 
richer",Not an Insult
822,20120528181219z,must be nice having umps on your team.,Not an Insult
823,20120527204847z,boggs are you f<m>ucking kidding me,Not an Insult
824,20120528194113z,romney where are your tax reports?,Not an Insult
825,20120529144054z,at this moment your toes are touching each other.,Not an Insult
826,20120601005940z,"why don't you buy a gun mywrong?...you could defend yourself from the white devils!
it's your constitutional right...maybe you're afraid of the scary guns...you can get training mywrong!",Not an Insult
827,20120526232930z,"so, spectre, are you opining, from the pages of your comic book, that lowering business taxes will lower the cost of consumer goods? ",Not an Insult
828,20120528081202z,why is this lil motherfucka every kids dream?..lol...even my younger step sisters love them some damn beiber...smh...wtf has he done?,Insult
829,20120531144728z, why did your parents wish you were adopted ?,Not an Insult
830,20120825134057z,"tani kosova eshte edhe me e vogel  se sa ishte 1974 vit...tani kur te mirret veriu...(explatohet mitrovica me trepc) serbet e mjedisit te kosoves nuk do lejojn kurre bashkim kombetare  te shqiptarve...

flm thaqi hashim ,jjakup. edita, enver hasani, dhe ju te tjere ,e dini vet cilet jeni.",Not an Insult
831,20120602161918z," and you are to stupid to be entrusted with a first amendment right.  shut up, stupid.",Insult
832,20120528181221z, you respect an idiot yo,Insult
833,20120602190854z,"you really couldn't be more stupid if you tried.

congrats.",Insult
834,20120601073058z,"goodnight andy, god be with you.",Not an Insult
835,20120528134813z,are you 5  years old?,Not an Insult
836,20120603184531z,do as you please.,Not an Insult
837,20120603163625z,"why in the living shit does anyone give freaking george will a goddamned microphone? this guy is such a moron it's just pathetic. and there isn't anything he wont' blame on ""liberals"", like any liberals actually hold power anywhere in this country. oh, yeah, we've got bernie. and a press that completely ignores anyone as sane as he is. otherwise, we have to keep on hearing asshole idiots like this daily. 

goddamnit, i hate right wing horse shit! why the fuck do we have to put up with the lies, the admonishments of how we are destroying the country, and the constant projection of what they are doing being our fault. i hate fucking righties! they are stupid and demand that we all be as goddamned stupid as they are! what a bunch of total idiots!",Insult
838,20120531032133z,"suck the dick, heat fans <b> suck the dick heat fats </b> suck the dick heat fans",Insult
839,20120601140249z,thank you jesus!,Not an Insult
840,20120527140440z,disgusting.  how about starting by not calling your own people hoodrats.,Not an Insult
841,20120531144615z,"people say account system, room filter, room customizer and this idiot adds the most stupid shit i ever saw",Insult
842,20120531150154z,you're an idiot.,Insult
843,20120603052938z,you state all this bullshit but no links to where you get your made up facts.,Not an Insult
844,20120531162602z,you can't express yourself better than that?,Not an Insult
845,20120603070945z,cute are you going to make/sell these?,Not an Insult
846,20120602214903z,"see what i mean? draiter is delusional. he thinks he has a direct line to capcom. trust me kid, you dont, capcom personally hates you. your the fans they are trying to get away from. you spread negativity and talk shit about the hard work they are doing like your a top developer. your not. your just a psycho crazy kid who thinks he knows whats best. fyi you dont because capcom is making millions off re4 re5 and soon re6. horror is dead, wake up",Not an Insult
847,20120527233427z,i wanna fuck u milani,Insult
848,20120528204333z,how old are you van? 13?,Not an Insult
849,20120529013650z,"if you like your own comment, others will follow...",Not an Insult
850,20120529210200z,the superior whites control you animals by keeping you on welfare and killing eachother.,Not an Insult
851,20120531032829z,too bad ny.  you had your chance.,Not an Insult
852,20120531150123z,he didn't say that you dumb bitch.,Insult
853,20120603201721z,where is your list anyway?,Not an Insult
854,20120528181335z,"it's memorial day.  i'd like to thank those who signed up for all the right reasons.  war is hell and the human race is predatory by nature and hell bent on its own destruction.  sadly, being in a position to defend yourself is a necessary evil  on occasion - and i'm not talking about the bullshit wars of the last 50+  years - we have stuck our nose when we should have.  do away with fascist, right wing politics and fundamentalist religion and things might calm down. we can always dream. ",Not an Insult
855,20120528222439z, shut up faggot face faggot lol,Insult
856,20120824204706z,"personally, i'm not much for singing in the modern sense, and have little interest in hymns that were written in the modern era.  i find that many of them have questionable origins and debatable meanings.  people like to add or change them to suit their own agendas, too.  just out of curiosity, since you're so concerned about the ""here and now"" what does ""old-time religion"" mean to you.  also, i found it interesting that according to wikipedia: ""it was also sung by the crowd at the lynching of leo frank"".",Not an Insult
857,20120603113413z,"what is your problem. think you are better than serving military personel ?

",Not an Insult
858,20120529025249z,you are very ignorant...,Not an Insult
859,20120602223901z,"and you, 3x, are a condescending jerk.",Not an Insult
860,20120528222602z,you are sick homo,Insult
